circuit_id,sample_id,fault_type,faulted_components,component_values,design_values,node_voltages,branch_currents,success
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_1,normal,,"{""R1"": 997.784974, ""R2"": 1961.366057, ""R3"": 2975.678259, ""R4"": 1473.580831}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.268983, ""b"": 4.033308, ""in"": 10.0}","{""R1"": 0.002737079, ""R2"": 0.001649705, ""R3"": 0.001087374, ""R4"": 0.002737079}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_2,normal,,"{""R1"": 981.490383, ""R2"": 1986.583638, ""R3"": 3009.301846, ""R4"": 1475.157304}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.313398, ""b"": 4.0379, ""in"": 10.0}","{""R1"": 0.002737267, ""R2"": 0.00164881, ""R3"": 0.001088458, ""R4"": 0.002737267}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_3,normal,,"{""R1"": 981.403911, ""R2"": 2034.360071, ""R3"": 3010.189921, ""R4"": 1520.960303}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.359198, ""b"": 4.092663, ""in"": 10.0}","{""R1"": 0.002690841, ""R2"": 0.001605682, ""R3"": 0.001085159, ""R4"": 0.002690841}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_4,normal,,"{""R1"": 982.131946, ""R2"": 1981.852553, ""R3"": 2952.615923, ""R4"": 1479.969897}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.307733, ""b"": 4.056964, ""in"": 10.0}","{""R1"": 0.002741248, ""R2"": 0.001640268, ""R3"": 0.001100979, ""R4"": 0.002741248}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_5,normal,,"{""R1"": 987.490633, ""R2"": 1968.592106, ""R3"": 2961.846499, ""R4"": 1507.658387}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.314949, ""b"": 4.099421, ""in"": 10.0}","{""R1"": 0.002719065, ""R2"": 0.001633415, ""R3"": 0.00108565, ""R4"": 0.002719065}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_6,normal,,"{""R1"": 999.624352, ""R2"": 1988.493239, ""R3"": 2953.649892, ""R4"": 1506.197591}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.294097, ""b"": 4.077156, ""in"": 10.0}","{""R1"": 0.00270692, ""R2"": 0.001617778, ""R3"": 0.001089141, ""R4"": 0.00270692}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_7,normal,,"{""R1"": 1016.387371, ""R2"": 2009.107693, ""R3"": 3042.234049, ""R4"": 1498.343921}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.271254, ""b"": 4.022679, ""in"": 10.0}","{""R1"": 0.00268475, ""R2"": 0.001616924, ""R3"": 0.001067826, ""R4"": 0.00268475}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_8,normal,,"{""R1"": 1019.976788, ""R2"": 1979.815966, ""R3"": 2998.225731, ""R4"": 1512.91503}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.262039, ""b"": 4.061173, ""in"": 10.0}","{""R1"": 0.002684336, ""R2"": 0.001616749, ""R3"": 0.001067587, ""R4"": 0.002684336}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_9,normal,,"{""R1"": 996.369939, ""R2"": 2012.041386, ""R3"": 2979.756343, ""R4"": 1477.764022}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.288924, ""b"": 4.020927, ""in"": 10.0}","{""R1"": 0.002720953, ""R2"": 0.00162422, ""R3"": 0.001096733, ""R4"": 0.002720953}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_10,normal,,"{""R1"": 980.921847, ""R2"": 1960.207786, ""R3"": 3044.431947, ""R4"": 1483.90578}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.317881, ""b"": 4.057419, ""in"": 10.0}","{""R1"": 0.002734284, ""R2"": 0.001663325, ""R3"": 0.001070959, ""R4"": 0.002734284}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_11,normal,,"{""R1"": 986.124095, ""R2"": 2017.69249, ""R3"": 3041.85494, ""R4"": 1484.990411}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.32335, ""b"": 4.030729, ""in"": 10.0}","{""R1"": 0.002714313, ""R2"": 0.001631875, ""R3"": 0.001082439, ""R4"": 0.002714313}",True
