circuit_id,sample_id,fault_type,faulted_components,component_values,design_values,node_voltages,branch_currents,success
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_1,normal,,"{""R1"": 980.896023, ""R2"": 2012.123596, ""R3"": 2985.038499, ""R4"": 1528.566174}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.357071, ""b"": 4.118573, ""in"": 10.0}","{""R1"": 0.002694403, ""R2"": 0.001609493, ""R3"": 0.00108491, ""R4"": 0.002694403}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_2,normal,,"{""R1"": 1009.663254, ""R2"": 1970.542745, ""R3"": 3038.794154, ""R4"": 1487.916108}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.26598, ""b"": 4.029059, ""in"": 10.0}","{""R1"": 0.002707854, ""R2"": 0.001642654, ""R3"": 0.001065199, ""R4"": 0.002707854}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_3,normal,,"{""R1"": 995.343723, ""R2"": 2020.706986, ""R3"": 2992.000469, ""R4"": 1508.933506}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.317424, ""b"": 4.066764, ""in"": 10.0}","{""R1"": 0.002695125, ""R2"": 0.001608675, ""R3"": 0.00108645, ""R4"": 0.002695125}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_4,normal,,"{""R1"": 1019.181304, ""R2"": 1972.573216, ""R3"": 2940.722505, ""R4"": 1508.766836}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.251828, ""b"": 4.068315, ""in"": 10.0}","{""R1"": 0.00269645, ""R2"": 0.001613889, ""R3"": 0.001082562, ""R4"": 0.00269645}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_5,normal,,"{""R1"": 1018.249303, ""R2"": 1978.696232, ""R3"": 2968.329046, ""R4"": 1513.027992}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.261696, ""b"": 4.068876, ""in"": 10.0}","{""R1"": 0.002689227, ""R2"": 0.001613598, ""R3"": 0.001075629, ""R4"": 0.002689227}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_6,normal,,"{""R1"": 998.543378, ""R2"": 1997.228921, ""R3"": 2952.665198, ""R4"": 1475.018573}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.27541, ""b"": 4.024684, ""in"": 10.0}","{""R1"": 0.002728565, ""R2"": 0.001627618, ""R3"": 0.001100946, ""R4"": 0.002728565}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_7,normal,,"{""R1"": 991.123331, ""R2"": 1996.84514, ""R3"": 3028.407459, ""R4"": 1509.120762}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.323905, ""b"": 4.07472, ""in"": 10.0}","{""R1"": 0.002700062, ""R2"": 0.00162716, ""R3"": 0.001072902, ""R4"": 0.002700062}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_8,normal,,"{""R1"": 1003.018296, ""R2"": 2027.831332, ""R3"": 2997.476834, ""R4"": 1484.763551}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.287186, ""b"": 4.015767, ""in"": 10.0}","{""R1"": 0.002704651, ""R2"": 0.00161326, ""R3"": 0.001091391, ""R4"": 0.002704651}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_9,normal,,"{""R1"": 996.770595, ""R2"": 2033.943437, ""R3"": 3045.453831, ""R4"": 1519.836933}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.332055, ""b"": 4.067978, ""in"": 10.0}","{""R1"": 0.002676589, ""R2"": 0.001604802, ""R3"": 0.001071787, ""R4"": 0.002676589}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_10,normal,,"{""R1"": 998.339508, ""R2"": 2018.959885, ""R3"": 3028.686728, ""R4"": 1506.535894}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.313613, ""b"": 4.05387, ""in"": 10.0}","{""R1"": 0.002690855, ""R2"": 0.001614566, ""R3"": 0.001076289, ""R4"": 0.002690855}",True
