circuit_id,sample_id,fault_type,faulted_components,component_values,node_voltages,branch_currents,success
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_1,normal,,"{""R1"": 992.865828, ""R2"": 2005.700019, ""R3"": 3008.650178, ""R4"": 1500.623536}","{""a"": 7.314347, ""b"": 4.059112, ""in"": 10.0}","{""R1"": 0.00270495, ""R2"": 0.001622992, ""R3"": 0.001081959, ""R4"": 0.00270495}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_2,normal,,"{""R1"": 982.518749, ""R2"": 1963.473638, ""R3"": 3050.598717, ""R4"": 1493.344437}","{""a"": 7.323169, ""b"": 4.068554, ""in"": 10.0}","{""R1"": 0.002724458, ""R2"": 0.00165758, ""R3"": 0.001066878, ""R4"": 0.002724458}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_3,normal,,"{""R1"": 1010.320404, ""R2"": 2002.47157, ""R3"": 2967.170144, ""R4"": 1480.958139}","{""a"": 7.259682, ""b"": 4.016841, ""in"": 10.0}","{""R1"": 0.002712326, ""R2"": 0.001619419, ""R3"": 0.001092907, ""R4"": 0.002712326}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_4,normal,,"{""R1"": 1000.985381, ""R2"": 2027.954064, ""R3"": 2968.042287, ""R4"": 1482.294567}","{""a"": 7.285872, ""b"": 4.019177, ""in"": 10.0}","{""R1"": 0.002711456, ""R2"": 0.001610833, ""R3"": 0.001100623, ""R4"": 0.002711456}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_5,normal,,"{""R1"": 1006.870931, ""R2"": 1962.986277, ""R3"": 3001.558775, ""R4"": 1528.329649}","{""a"": 7.294827, ""b"": 4.106183, ""in"": 10.0}","{""R1"": 0.002686713, ""R2"": 0.001624384, ""R3"": 0.001062329, ""R4"": 0.002686713}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_6,normal,,"{""R1"": 980.587835, ""R2"": 2034.323237, ""R3"": 2954.289532, ""R4"": 1500.056223}","{""a"": 7.339252, ""b"": 4.070285, ""in"": 10.0}","{""R1"": 0.002713422, ""R2"": 0.001606906, ""R3"": 0.001106515, ""R4"": 0.002713422}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_7,normal,,"{""R1"": 984.005535, ""R2"": 2030.982655, ""R3"": 2989.76666, ""R4"": 1505.97396}","{""a"": 7.34009, ""b"": 4.070867, ""in"": 10.0}","{""R1"": 0.002703146, ""R2"": 0.001609675, ""R3"": 0.001093471, ""R4"": 0.002703146}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_8,normal,,"{""R1"": 1006.612805, ""R2"": 1979.103932, ""R3"": 3046.292955, ""R4"": 1526.829541}","{""a"": 7.303572, ""b"": 4.08994, ""in"": 10.0}","{""R1"": 0.002678714, ""R2"": 0.001623782, ""R3"": 0.001054932, ""R4"": 0.002678714}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_9,normal,,"{""R1"": 1016.525806, ""R2"": 2036.749638, ""R3"": 3052.706272, ""R4"": 1484.185437}","{""a"": 7.269146, ""b"": 3.987201, ""in"": 10.0}","{""R1"": 0.002686458, ""R2"": 0.001611364, ""R3"": 0.001075094, ""R4"": 0.002686458}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_10,normal,,"{""R1"": 990.901428, ""R2"": 2019.109465, ""R3"": 3033.52629, ""R4"": 1528.192444}","{""a"": 7.34438, ""b"": 4.095563, ""in"": 10.0}","{""R1"": 0.002680005, ""R2"": 0.001609034, ""R3"": 0.00107097, ""R4"": 0.002680005}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_11,normal,,"{""R1"": 995.816003, ""R2"": 1998.779102, ""R3"": 3049.065041, ""R4"": 1510.538134}","{""a"": 7.318522, ""b"": 4.067494, ""in"": 10.0}","{""R1"": 0.002692745, ""R2"": 0.001626507, ""R3"": 0.001066238, ""R4"": 0.002692745}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_12,normal,,"{""R1"": 995.248285, ""R2"": 1961.342041, ""R3"": 3045.278119, ""R4"": 1523.780637}","{""a"": 7.318847, ""b"": 4.104995, ""in"": 10.0}","{""R1"": 0.002693954, ""R2"": 0.001638598, ""R3"": 0.001055356, ""R4"": 0.002693954}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_13,normal,,"{""R1"": 990.546693, ""R2"": 2039.708246, ""R3"": 2943.172317, ""R4"": 1493.705214}","{""a"": 7.314878, ""b"": 4.049058, ""in"": 10.0}","{""R1"": 0.002710747, ""R2"": 0.001601121, ""R3"": 0.001109626, ""R4"": 0.002710747}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_14,normal,,"{""R1"": 1017.904832, ""R2"": 1966.3712, ""R3"": 2984.86494, ""R4"": 1526.102389}","{""a"": 7.270622, ""b"": 4.092043, ""in"": 10.0}","{""R1"": 0.002681368, ""R2"": 0.00161647, ""R3"": 0.001064899, ""R4"": 0.002681368}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_15,normal,,"{""R1"": 1012.450215, ""R2"": 1984.709579, ""R3"": 2941.775778, ""R4"": 1487.064946}","{""a"": 7.252252, ""b"": 4.035833, ""in"": 10.0}","{""R1"": 0.002713959, ""R2"": 0.001620599, ""R3"": 0.00109336, ""R4"": 0.002713959}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_16,normal,,"{""R1"": 1016.30096, ""R2"": 1963.491878, ""R3"": 2976.560076, ""R4"": 1474.687346}","{""a"": 7.23385, ""b"": 4.013778, ""in"": 10.0}","{""R1"": 0.002721782, ""R2"": 0.001639972, ""R3"": 0.00108181, ""R4"": 0.002721782}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_17,normal,,"{""R1"": 1010.072423, ""R2"": 1997.661203, ""R3"": 3051.198398, ""R4"": 1499.568312}","{""a"": 7.282484, ""b"": 4.034464, ""in"": 10.0}","{""R1"": 0.002690417, ""R2"": 0.001625911, ""R3"": 0.001064506, ""R4"": 0.002690417}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_18,normal,,"{""R1"": 1008.663521, ""R2"": 2002.767877, ""R3"": 2983.809693, ""R4"": 1510.796757}","{""a"": 7.286973, ""b"": 4.063627, ""in"": 10.0}","{""R1"": 0.002689724, ""R2"": 0.001609446, ""R3"": 0.001080279, ""R4"": 0.002689724}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_19,normal,,"{""R1"": 985.976145, ""R2"": 2028.46958, ""R3"": 3049.546063, ""R4"": 1512.505933}","{""a"": 7.347143, ""b"": 4.069533, ""in"": 10.0}","{""R1"": 0.00269059, ""R2"": 0.001615804, ""R3"": 0.001074786, ""R4"": 0.00269059}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_20,normal,,"{""R1"": 990.734529, ""R2"": 1985.619728, ""R3"": 3055.118585, ""R4"": 1502.291912}","{""a"": 7.319791, ""b"": 4.064113, ""in"": 10.0}","{""R1"": 0.002705275, ""R2"": 0.001639628, ""R3"": 0.001065647, ""R4"": 0.002705275}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_1,drift,R2,"{""R1"": 1004.900264, ""R2"": 2648.3016, ""R3"": 2987.81732, ""R4"": 1471.838261}","{""a"": 7.410488, ""b"": 3.792757, ""in"": 10.0}","{""R1"": 0.002576884, ""R2"": 0.001366057, ""R3"": 0.001210827, ""R4"": 0.002576884}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__drift_2,drift,R2,"{""R1"": 1000.618136, ""R2"": 1095.676037, ""R3"": 2972.613917, ""R4"": 1515.130192}","{""a"": 6.98276, ""b"": 4.568688, ""in"": 10.0}","{""R1"": 0.003015376, ""R2"": 0.002203272, ""R3"": 0.0008121042, ""R4"": 0.003015376}",True
